screen_name,id,followers_count,following_count,my_retweets,rt_retweets,my_replies,rt_replies,my_likes,rt_likes,my_hrs_between,rt_hrs_between,total_influencer_following,regularized_influencer_following,collection_date,MAOne,MAThree,MAFive,MAWeek
RoborovskiNFT,1475311616753225731,169215,165,308942,484771,320116,322086,331593,336871,10.978819865319863,5.696557477288607,6.0,0.21211803720054545,2022-06-06 01:53:57.010259,2859.116770833333,3002.2347222222215,2996.193291666666,2974.2391666666663
thekamiofficial,1515290240142958593,340,30,350,430,63,69,865,904,36.47654320987653,15.127861952861954,0.0,0.0,2022-06-06 01:54:13.363027,3020.807291666666,3075.7374652777767,3006.650812500002,3001.6601339285708
goopdoods,1435251083949993984,18306,4,17273,23666,11094,11325,93360,96290,5.72182865497076,3.1204002423778547,7.0,0.2151189722146818,2022-06-06 01:54:36.543018,2561.9960416666677,2573.4997916666684,2583.0513124999998,2598.412425595236
ILYYWNFT,1475726345149714436,70124,46,92561,140739,96305,96662,149058,151129,9.949876115727916,6.739034292266002,8.0,0.22024551661515362,2022-06-06 02:30:23.323035,2539.458854166666,2605.249027777778,2678.3382291666644,2756.9034523809514
3landersNFT,1440732888522100746,73329,225,18707,31569,7292,7813,90716,100939,8.104503837719303,2.4747158333333323,20.0,0.8299588689027634,2022-06-06 02:30:47.776575,2859.116770833333,3002.2347222222215,2996.193291666666,2974.2391666666663
SOVillains,1477537094213898240,71980,15,144504,175894,145876,146747,172031,174861,21.502950121654493,6.680054799697651,9.0,0.28849170631348847,2022-06-06 02:37:48.141287,2539.458854166666,2605.249027777778,2678.3382291666644,2756.9034523809514
DippiesNFT,1451581974871781384,132688,52,103260,203091,75089,76582,186001,195549,9.034403662665445,3.3338316666666663,15.0,0.5188096587436521,2022-06-06 02:46:18.722417,2937.4602083333325,2791.18767361111,2766.2037708333323,2708.5922619047597
WonderPals,1468963240126271489,181011,664,15239,69089,14045,14474,51470,56798,14.884176447574331,2.14797972222222,17.0,0.6816357826258816,2022-06-06 02:46:37.710460,2666.3751041666665,2598.5006944444426,2611.744041666666,2640.8172767857154
CosmiqsNFT,1482920929382567936,100838,10,78747,90926,78221,79111,187485,192370,11.33570778964018,8.188518994572977,10.0,0.3215086588023882,2022-06-06 02:46:56.668813,2612.9706249999995,2628.8670138888883,2611.431187500003,2628.4225446428572
SkeletGuys,1462974895298469888,5997,141,5110,14395,3308,3410,15026,15636,6.7408595211373,2.002035277777782,0,0,2022-06-06 16:46:08.681608,2969.172812499999,2871.9970833333336,2826.7633125000016,2751.5691815476184
CatBloxStudios,1473094376775512064,112370,47,132607,142727,120141,121072,232353,242027,10.63487999328634,4.837556852869358,8.0,0.2193390767648193,2022-06-06 16:47:15.380828,3126.7801041666667,3033.680798611112,2987.9500208333334,3025.2694940476194
StarcatchersNFT,1478907585935904768,94301,525,24646,53818,15210,15800,111764,120005,17.221132275132277,9.041094444444441,15.0,0.5990878452924658,2022-06-06 16:48:07.376301,2681.5738541666656,2702.858194444443,2797.6997291666685,2884.9862500000004
